command,class,group,description,classification,requires_approval,supports_dry_run,issues
api:audit,"App\Commands\API\ApiAudit",aiops,"Audit API endpoints defined in docs/api/schematic.yaml and capture runtime health.",read-only,no,no,
aiops:chat-governance-index,"App\Commands\AiOps\ChatGovernanceIndex",aiops,"Index ChatGPT governance steps from archived chats and sync CSV/DB outputs.",read-only,no,no,
aiops:command-index,"App\Commands\AiOps\CommandIndex",AI-Ops,"Scan and classify Spark commands for AIOps governance.",read-only,no,no,
aiops:copilot:validate,"App\Commands\AiOps\CopilotValidate",AI-Ops,"Validate copilot instructions and Spark command safety rules.",read-only,no,no,
aiops:email-scan,"App\Commands\AiOps\EmailScan",aiops,"Scan alerts mailbox for new emails and record AIOps counts.",safe,no,yes,
aiops:run,"App\Commands\AiOps\Run",AI-Ops,"Manually run the AI-Ops worker and generate docs/_aiops reports",safe,no,yes,
aiops:seed,"App\Commands\AiOpsSeed",AiOps,"Seed default AI Ops caps and pricing configuration.",safe,no,yes,
alerts:audit,"App\Commands\AlertsAudit",maintenance,"Audit recent scraped alert emails against generated trade alerts.",safe,no,yes,
alerts:parse-test,"App\Commands\AlertsParseTest",alerts,"Parse a broker email sample and output normalized execution data.",safe,no,yes,
app:update,"App\Commands\AppUpdate",app,"Deprecated. Use ops:app:update instead.",read-only,no,no,
audit:node,"App\Commands\Audit\NodeAudit",audit,"Detect tracked node_modules and native build artifacts (read-only).",read-only,no,no,
audit:psr4,"App\Commands\AuditPsr4",maintenance,"Audit PSR-4 compliance for the app namespace.",safe,no,yes,
auth:audit,"App\Commands\Auth\Audit",auth,"Audit Myth:Auth authentication and account lifecycle flows end-to-end, including registration, login, and reset flows.",safe,no,yes,
auth:funnel-check,"App\Commands\Auth\FunnelCheck",auth,"Check auth funnel sanity using recent user events and emit alerts on drop-offs.",safe,no,yes,
auth:smoke,"App\Commands\Auth\Smoke",auth,"Run a safe authentication smoke test and record health results for ops visibility.",safe,no,yes,
cache:audit,"App\Commands\CacheAudit",cache,"Scan the repo for unsafe cache key usage.",safe,no,yes,
codex:review,"App\Commands\Codex\Review",codex,"Generate Codex review artifacts (summary + prompt payload)",safe,no,yes,
codex:review:commit,"App\Commands\Codex\ReviewCommit",codex,"Commit Codex review artifacts intentionally (latest or by date).",requires-approval,yes,yes,
codex:review:list,"App\Commands\Codex\ReviewList",codex,"List available Codex review artifacts stored under docs.",read-only,no,no,
codex:review:publish,"App\Commands\Codex\ReviewPublish",codex,"Aggregate governance lint results and publish review artifacts.",safe,no,yes,
config:drift,"App\Commands\Config\Drift",audit,"Compare deployed config and environment to repo baselines.",safe,no,yes,
config:lint,"App\Commands\ConfigLint",config,"Lint Config/Services.php overrides against CI4 service signatures.",safe,no,yes,
contentengine:smoke,"App\Commands\ContentEngineSmoke",content,"End-to-end smoke test for the Content Engine ingest → scoring → drafts pipeline.",safe,no,yes,
content:ingest-sample,"App\Commands\ContentIngestSample",content,"Load sample Daily Top Gainers JSON, ingest, score, and print the top 5 ideas.",safe,no,yes,
db:apply-docs,"App\Commands\Database\ApplyDocs",database,"Compile SQL from docs/mysql and apply statements with audit logging.",safe,no,yes,
db:drift,"App\Commands\Database\Drift",db,"Compare live schema to expected inventory.",safe,no,yes,
db:inventory,"App\Commands\Database\Inventory",database,"Scan code and migrations to inventory MyMI Wallet tables and generate integrity docs/SQL adjustments.",safe,no,yes,
migrate:dry-run,"App\Commands\Database\MigrateDryRun",database,"List pending migrations without executing them.",read-only,no,no,
spark:diagnose-503,"App\Commands\Diagnose503",maintenance,"Diagnose common 503 causes (cache, maintenance filter, upstream, writable).",read-only,no,no,
discord:list,"App\Commands\DiscordList",Discord,"List configured Discord channels/webhooks/IDs from config and database.",safe,no,yes,
discord:process-queue,"App\Commands\DiscordProcessQueue",Discord,"Process queued Discord messages respecting quiet hours and pacing.",requires-approval,yes,yes,
discord:test,"App\Commands\DiscordTest",Discord,"Send a test payload through the Discord queue pipeline.",safe,no,yes,
discord:test-liquidity,"App\Commands\DiscordTestLiquidity",Discord,"Send a test Liquidity Scan alert to alerts.liquidity channel",safe,no,yes,
discord:wire-check,"App\Commands\DiscordWireCheck",Discord,"Validate Discord env vars, tables, and queue health for MyMIDiscord.",safe,no,yes,
env:doctor,"App\Commands\Env\EnvDoctor",env,"Environment diagnostics and snapshot.",read-only,no,no,
fix:503,"App\Commands\Fix503",ops,"Diagnose and attempt safe auto-fixes for 503 errors.",requires-approval,yes,yes,
forecasts:evaluate,"App\Commands\ForecastEvaluate",Forecasts,"Evaluate forecasts for accuracy windows.",safe,no,yes,
forecasts:refresh,"App\Commands\ForecastRefresh",Forecasts,"Refresh forecasts for open alerts.",requires-approval,yes,yes,
gap:sync,"App\Commands\GapTrackerSync",GapTracker,"Enrich gap tracker CSV and produce a report.",safe,no,yes,
growth:retention-watch,"App\Commands\Growth\RetentionWatch",audit,"Detect retention anomalies from engagement signals.",safe,no,yes,
health:cache,"App\Commands\Health\Cache",health,"Check CI4 writable cache directories for access.",read-only,no,no,
health:disk,"App\Commands\Health\Disk",health,"Check disk and inode usage for the host.",read-only,no,no,
health:git-safety,"App\Commands\Health\GitSafety",health,"Check git ignore rules for env/writable and tracked secrets.",read-only,no,no,
health:services,"App\Commands\Health\Services",health,"Detect web server + PHP handler status without systemctl.",read-only,no,no,
logs:healthcheck,"App\Commands\Logs\Healthcheck",logs,"Emit test logs and verify file + DB log sinks are functioning.",safe,no,yes,
logs:summarize,"App\Commands\Logs\Summarize",logs,"Summarize CI4 logs for a given date, including new entries since the last run.",safe,no,yes,
logs:full-report,"App\Commands\LogsFullReport",maintenance,"Summarize CI4 + Apache + PHP logs for a given date.",read-only,no,no,
mail:send,"App\Commands\MailSend",Mail,"Process and send queued mail jobs.",requires-approval,yes,yes,
mail:send-test,"App\Commands\MailSendTest",maintenance,"Send a test email using branded templates.",safe,no,yes,
mail:test,"App\Commands\MailTest",maintenance,"Send a DreamHost SMTP test email and output transport diagnostics.",safe,no,yes,
mail:verify,"App\Commands\MailVerify",maintenance,"Verify SMTP settings by sending a diagnostic email.",safe,no,yes,
marketing:automation-audit,"App\Commands\Marketing\AutomationAudit",marketing,"Verify marketing automations, cron hooks, and API usage expectations.",safe,no,yes,
mdit:nav:compute_daily,"App\Commands\MditNavComputeDaily",mdit,"Compute and snapshot the daily MDIT NAV.",read-only,no,no,
news:audit,"App\Commands\NewsAudit",maintenance,"Audit recent marketing news ingestion, summarization, and post generation.",safe,no,yes,
ops:aiops:init,"App\Commands\Ops\AiopsInit",ops,"Initialize and validate the AIOps PR factory (one-time or rare use).",safe,no,yes,
ops:app:update,"App\Commands\Ops\AppUpdate",ops,"Safely update and validate the CI4 application.",safe,no,yes,
ops:commands:audit,"App\Commands\Ops\CommandsAudit",ops,"Audit Spark commands for illegal constructors.",read-only,no,no,
ops:commands:autofix,"App\Commands\Ops\CommandsAutofix",ops,"Auto-fix Spark commands that define illegal constructors.",requires-approval,yes,yes,
ops:commands:inventory,"App\Commands\Ops\CommandsInventory",ops,"Generate Spark command inventory from Console.php and command files.",safe,no,yes,
ops:commands:lint,"App\Commands\Ops\CommandsLint",ops,"Lint Spark commands for runtime safety contracts and documentation coverage.",safe,no,yes,
ops:filesystem:lint,"App\Commands\Ops\FilesystemLint",ops,"Lint Spark commands for unsafe filesystem writes (missing ROOTPATH anchoring).",read-only,no,no,
ops:next-steps,"App\Commands\Ops\NextSteps",ops,"Generate next-steps issues from audit commands and write docs/snapshots.",requires-approval,yes,yes,
ops:next-steps:sync,"App\Commands\Ops\NextStepsSync",ops,"Diff latest snapshots and queue net-new issues.",safe,no,yes,
ops:propose-pr,"App\Commands\Ops\ProposePr",ops,"Generate and validate a PR artifact bundle, then export to tracked outbox for GitHub automation.",safe,no,yes,
ops:spark-reset,"App\Commands\Ops\SparkReset",ops,"Reset Spark-related caches and metadata (guarded).",requires-approval,yes,yes,
ops:analyze-commands,"App\Commands\OpsAnalyzeCommands",ops,"Analyze parsed ops inbox items and generate AI plans",requires-approval,yes,yes,
ops:fetch-commands,"App\Commands\OpsFetchCommands",ops,"Fetch unread ops commands from IMAP and store them in bf_ops_command_inbox",requires-approval,yes,yes,
ops:work,"App\Commands\OpsWork",ops,"Process AiOps task queue items safely.",safe,no,yes,
spark:purge-fastcgi,"App\Commands\PurgeFastCGI",maintenance,"Detect and neutralize legacy FastCGI/php-pm socket references safely.",read-only,no,no,
spark:restart-safe,"App\Commands\RestartSafe",maintenance,"Flush caches/sessions safely and guide a no-sudo restart flow on DreamHost.",requires-approval,yes,yes,
revenue:cost-forecast,"App\Commands\Revenue\CostForecast",audit,"Forecast infra and API costs and detect overruns.",safe,no,yes,
revenue:scan,"App\Commands\RevenueStreamsScan",marketing,"Scan the repository for monetizable features and generate revenue stream docs.",safe,no,yes,
routes:auth-audit,"App\Commands\RoutesAuthAudit",maintenance,"Audit public routes for unauthenticated access regressions.",safe,no,yes,
runtime:cache-boot,"App\Commands\Runtime\CacheBoot",runtime,"Validate cache boot health and warm critical cache keys.",requires-approval,yes,yes,
runtime:diagnose-502,"App\Commands\Runtime\Diagnose502",runtime,"Diagnose and optionally remediate 502/503 gateway errors",read-only,no,no,
runtime:spark-doctor,"App\Commands\Runtime\SparkDoctor",runtime,"Validate Spark command discovery and CI4 compatibility",read-only,no,no,
runtime:spark-doctor,"App\Commands\Runtime\SparkDoctorRuntime",runtime,"Validate Spark command discovery and CI4 compatibility (runtime scope).",safe,no,yes,
spark:fix,"App\Commands\Runtime\SparkFix",Runtime,"Auto-heal Spark command standards and generate a fix report",read-only,no,no,
optimize:safe,"App\Commands\Runtime\SparkOptimize",runtime,"Run CI4 optimize safely (CI-only)",read-only,no,no,
runtime:triage,"App\Commands\Runtime\Triage",runtime,"Consolidate runtime diagnostics into a single report.",safe,no,yes,
runtime:check,"App\Commands\RuntimeCheck",app,"Validate runtime invariants (nginx, php, permissions, etc.).",read-only,no,no,
"App\Commands\SafeBaseCommand","App\Commands\SafeBaseCommand",,,safe,no,yes,"Does not extend SafeBaseCommand.; Missing $name, $group, or $description."
scraper:audit-emails,"App\Commands\Scrapers\EmailScraperAudit",audit,"Audit recent trade and news emails against the expected scraper schema.",read-only,no,no,
security:secrets-audit,"App\Commands\Security\SecretsAudit",security,"Detect sensitive secrets in configs, logs, or docs.",safe,no,yes,
security:csp:audit,"App\Commands\SecurityCspAudit",security,"Scan view templates for CSP-unsafe inline scripts, styles, and handlers.",safe,no,yes,
spark:doctor,"App\Commands\SparkDoctor",maintenance,"System health inspector for Spark commands.",read-only,no,no,
spark:fix,"App\Commands\SparkFix",maintenance,"Safely repair Spark command and cache issues.",requires-approval,yes,yes,
ops:spark-reset,"App\Commands\SparkReset",ops,"Purge Spark command cache and rebuild autoloads safely.",read-only,no,no,
email:test,"App\Commands\TestEmail",maintenance,"Send a test email using the current SMTP configuration.",safe,no,yes,
spark:traffic-spike-guard,"App\Commands\TrafficSpikeGuard",maintenance,"Detect traffic/error spikes that commonly lead to 503 and alert Discord.",read-only,no,no,
ux:journey-audit,"App\Commands\Ux\JourneyAudit",audit,"Validate critical user journeys (signup to dashboard flow checks).",safe,no,yes,
wallets:warm-summary-cache,"App\Commands\WalletsWarmSummaryCache",wallets,"Pre-warm the /API/Wallets/summary cache for active users.",requires-approval,yes,yes,
