Module,Gap ID,Requirement,Doc Source,Code Evidence,Status,Priority,Estimated Effort,Dependencies,Owner,Target Version,Notes
Wallets,GAP-WALLETS-001,"Implement /API/Wallets/summary JSON endpoint and nightly cache pre-warm CLI for dashboard hydration","docs/wallets/wallets-index.md:L48-L106","app/Config/Routes.php:L24-L36",Gap,P1,M,None,Codex,v1.0,"Add controller + route plus cache warmer keyed by user ID"
Budgeting,GAP-BUDGET-001,"Compute initial bank balance using opening balance + posted transactions filtered by as-of date and account","docs/budgeting/architecture.md:L14-L41","app/Models/BudgetModel.php:L420-L454",Gap,P0,M,None,Codex,v1.0,"Join bf_users_bank_transactions, filter posted<=asOf, exclude non-active accounts"
Search,GAP-SEARCH-001,"Expose /API/Investments/searchTickers route for navbar autocomplete with limit clamp and local-first search","docs/search/README.md:L5-L18","app/Modules/APIs/Controllers/InvestmentsController.php:L214-L325",Incomplete,P1,S,None,Codex,v1.0,"Register GET route under API group; auto-routing is disabled today"
Search,GAP-SEARCH-002,"Expand search to site-wide content (pages, knowledgebase, projects) alongside tickers","docs/search/README.md:L18-L22","N/A",Gap,P2,L,None,Codex,Backlog,"Design schema + controller to aggregate cross-entity results"
Predictions,GAP-PREDICTIONS-001,"Add migrations for predictions markets/options/orders/trades/positions/liquidity/settlements/payouts","docs/predictions/README.md:L19-L33","N/A",Gap,P1,M,None,Codex,v1.1,"Create CreatePredictions* migrations and register with spark"
Predictions,GAP-PREDICTIONS-002,"Fix /Predictions/* UI routes pointing to missing namespace","docs/predictions/README.md:L65-L94","app/Config/Routes.php:L1340-L1348",Gap,P1,S,None,Codex,v1.0,"Point routes to App\\Modules\\User\\Controllers or move controller"
Predictions,GAP-PREDICTIONS-003,"Complete liquidity and cancel order APIs per docs","docs/predictions/README.md:L65-L94","app/Modules/APIs/Controllers/PredictionsController.php:L55-L89",Incomplete,P2,M,GAP-PREDICTIONS-001,Codex,v1.1,"Implement add/remove liquidity and cancel with validation + telemetry"
Security,GAP-SECURITY-001,"Remove vendored JS and enforce npm/Vite-built assets","docs/security/2025-10-remediation.md:L4-L13","public/assets/js; public/assets/vendor",Gap,P1,M,None,Codex,v1.0,"Migrate scripts to Vite bundles and delete legacy webroot libs"
DevOps,GAP-DEVOPS-001,"Add /system/healthz and /system/diag endpoints plus standards configs per hardening playbook","docs/hardening-playbook.md:L35-L71","app/Config/Routes.php:L15-L38",Gap,P1,S,None,Codex,v1.0,"Create controllers/views for system health + diagnostics; wire routes"
Cron,GAP-CRON-001,"Publish cron manifest and idempotency/telemetry for alerts, marketing, news pipelines","docs/operations/04-cron-automation.md:L1-L33","app/Config/Routes.php:L200-L284",Gap,P1,M,None,Codex,v1.0,"Document cadence, add idempotent tokens + logging around cron endpoints"
